Help;Name;voivod 98;type;patronizium;laufzeit;signatur;scans;link;lat;lon;Woiwod2026;Relevanz Ditt
Rawicz_leszczyńskie;Rawicz;leszczyńskie;ewangelicko-augsburskie;;1822-1916;34/158/0;5312;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/27046#;51.6101629;16.8583657;Wielkopolskie, Dolnośląskie;1
Rawicz_leszczyńskie;Rawicz;leszczyńskie;ewangelicko-augsburskie;;1845 - 1876;53/3845/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19377#;51.6101629;16.8583657;Wielkopolskie, Dolnośląskie;1
Rawicz_leszczyńskie;Rawicz;leszczyńskie;ewangelicko-reformowane;;1701 - 1879;53/3844/0;6648;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19376#;51.6101629;16.8583657;Wielkopolskie, Dolnośląskie;1
Rawicz_leszczyńskie;Rawicz;leszczyńskie;ewangelicko-reformowane;;1841 - 1875;53/3846/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19378#;51.6101629;16.8583657;Wielkopolskie, Dolnośląskie;1
Żagań_zielonogórskie;Żagań;zielonogórskie;ewangelicko-augsburskie;św. Trójcy;1655-1944;89/1388/0;21985;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63764#;51.6148068;15.3203721;Lubuskie,  Dolnośląskie;1
Żagań_zielonogórskie;Żagań;zielonogórskie;ewangelicko-augsburskie;;1834-1874;89/1389/0;133;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63765#;51.6148068;15.3203721;Lubuskie,  Dolnośląskie;1
Żary_zielonogórskie;Żary;zielonogórskie;ewangelicko-augsburskie;;1843-1855;89/1396/0;56;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63772#;51.6385162;15.1422487;Lubuskie,  Dolnośląskie;1
Żary_zielonogórskie;Żary;zielonogórskie;ewangelicko-augsburskie;;1674-1859;89/728/0;1454;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63912#;51.6385162;15.1422487;Lubuskie,  Dolnośląskie;1
Jutrosin_leszczyńskie;Jutrosin;leszczyńskie;ewangelickie;;1641 - 1915;53/3790/0;2171;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19321#;51.6536197;17.1689896;Wielkopolskie, Dolnośląskie;1
Miejska Górka_leszczyńskie;Miejska Górka;leszczyńskie;ewangelicko-augsburskie;;1776 - 1841;53/3814/0;2469;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19346#;51.6552093;16.9561451;Wielkopolskie, Dolnośląskie;1
Głogów_legnickie;Głogów;legnickie;ewangelicko-augsburskie;;1823-1831;89/322/0;193;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63408#;51.6634169;16.0860805;Dolnośląskie;1
Giżyn_leszczyńskie;Giżyn;leszczyńskie;ewangelicko-augsburskie;;1839-1876;89/1249/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/64424#;51.6702;16.65725;Wielkopolskie, Dolnośląskie;1
Trzebosz_leszczyńskie;Trzebosz;leszczyńskie;ewangelicko-reformowane;;1656 - 1941;53/3867/0;1989;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19399#;51.6779908;16.7316619;Wielkopolskie, Dolnośląskie;1
Nowe Miasteczko_zielonogórskie;Nowe Miasteczko;zielonogórskie;ewangelicko-augsburskie;;1885-1918;89/2599/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/65721#;51.6908103;15.7311977;Lubuskie,  Dolnośląskie;1
Żarki_jeleniogórskie;Żarki;jeleniogórskie;ewangelicko-augsburskie;;1396-1944;82/42/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88333#;51.6908955;16.6483849;Dolnośląskie;1
Szemzdrowo_leszczyńskie;Szemzdrowo;leszczyńskie;ewangelickie;;1659 - 1801;53/3860/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19392#;51.7025;16.6841667;Wielkopolskie, Dolnośląskie;1
Chotków_zielonogórskie;Chotków;zielonogórskie;ewangelicko-augsburskie;;1795-1871;89/720/0;1455;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63904#;51.7054759;15.4795424;Lubuskie,  Dolnośląskie;1
Bojanowo_leszczyńskie;Bojanowo;leszczyńskie;ewangelickie;;1670 - 1892;53/3768/0;5239;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19299#;51.7070018;16.7487692;Wielkopolskie, Dolnośląskie;1
Kobylin_leszczyńskie;Kobylin;leszczyńskie;ewangelickie;;1652 - 1874;53/3795/0;667;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19326#;51.7163621;17.2247584;Wielkopolskie, Dolnośląskie;1
Czernina_leszczyńskie;Czernina;leszczyńskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.7194186;16.615692;Wielkopolskie, Dolnośląskie;1
Bytom Odrzański_zielonogórskie;Bytom Odrzański;zielonogórskie;ewangelicko-augsburskie;;1741-1896;89/1387/0;17512;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63763#;51.7308267;15.826918;Lubuskie,  Dolnośląskie;1
Nowa Rola_zielonogórskie;Nowa Rola;zielonogórskie;ewangelicko-augsburskie;;1741-1801;89/1250/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/64425#;51.7324945;14.8933193;Lubuskie,  Dolnośląskie;1
Wichów_zielonogórskie;Wichów;zielonogórskie;ewangelicko-augsburskie;;1794-1874;89/729/0;2130;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63913#;51.7389575;15.4645771;Lubuskie,  Dolnośląskie;1
Kożuchów_zielonogórskie;Kożuchów;zielonogórskie;ewangelicko-augsburskie;;1794-1874;89/1381/0;8566;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63757#;51.7454762;15.5944541;Lubuskie,  Dolnośląskie;1
Kożuchów_zielonogórskie;Kożuchów;zielonogórskie;ewangelicko-augsburskie;;1834-1874;89/1382/0;174;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63758#;51.7454762;15.5944541;Lubuskie,  Dolnośląskie;1
Waszkowo_leszczyńskie;Waszkowo;leszczyńskie;ewangelicko-reformowane;;1719 - 1940;53/3869/0;656;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19401#;51.753944;16.7670369;Wielkopolskie, Dolnośląskie;1
Poniec_leszczyńskie;Poniec;leszczyńskie;ewangelicko-reformowane;;1678 - 1943;53/3832/0;4998;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19364#;51.7650386;16.8059899;Wielkopolskie, Dolnośląskie;1
Budziechów_zielonogórskie;Budziechów;zielonogórskie;ewangelicko-augsburskie;;1661-1796;89/97/0;439;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63142#;51.7725645;14.9946933;Lubuskie,  Dolnośląskie;1
Tarnów_gorzowskie;Tarnów;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;51.7755566;14.8700426;Lubuskie, Zachodniopomorskie;1
Rydzyna_leszczyńskie;Rydzyna;leszczyńskie;ewangelicko-reformowane;;1776 - 1928;53/3851/0;3795;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19383#;51.7863742;16.6673223;Wielkopolskie, Dolnośląskie;1
Lubsko_zielonogórskie;Lubsko;zielonogórskie;ewangelicko-augsburskie;;1657-1814;89/131/0;193;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63176#;51.7881902;14.9721266;Lubuskie,  Dolnośląskie;1
Kotowice_zielonogórskie;Kotowice;zielonogórskie;ewangelicko-augsburskie;;1823-1860;89/110/0;541;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63155#;51.7962332;15.3622435;Lubuskie,  Dolnośląskie;1
Krzystkowice_zielonogórskie;Krzystkowice;zielonogórskie;ewangelicko-augsburskie;;1669-1830;89/133/0;261;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63178#;51.7982744;15.2344302;Lubuskie,  Dolnośląskie;1
Nowogród Bobrzański_zielonogórskie;Nowogród Bobrzański;zielonogórskie;ewangelicko-augsburskie;;1798;89/1331/0;37;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/64504#;51.7986474;15.2365032;Lubuskie,  Dolnośląskie;1
Nowogród Bobrzański_zielonogórskie;Nowogród Bobrzański;zielonogórskie;ewangelicko-augsburskie;;1798;89/1331/0;37;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/64504#;51.7986474;15.2365032;Lubuskie,  Dolnośląskie;1
Nowogród Bobrzański_zielonogórskie;Nowogród Bobrzański;zielonogórskie;ewangelicko-augsburskie;;1798;89/1331/0;37;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/64504#;51.7986474;15.2365032;Lubuskie,  Dolnośląskie;1
Nowa Sól_zielonogórskie;Nowa Sól;zielonogórskie;ewangelicko-augsburskie;św. Trójcy;1753-1945;89/93/0;11215;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63138#;51.8019595;15.7175608;Lubuskie,  Dolnośląskie;1
Pogorzela_leszczyńskie;Pogorzela;leszczyńskie;ewangelicko-reformowane;;1853 - 1874;53/3831/0;317;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19363#;51.8224142;17.2310362;Wielkopolskie, Dolnośląskie;1
Lasocice_leszczyńskie;Lasocice;leszczyńskie;ewangelickie;;1635 - 1941;53/3806/0;1967;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19337#;51.8241085;16.4841693;Wielkopolskie, Dolnośląskie;1
Jarogniewice_zielonogórskie;Jarogniewice;zielonogórskie;ewangelicko-augsburskie;;1794-1874;89/137/0;1346;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63182#;51.8331014;15.4922361;Lubuskie,  Dolnośląskie;1
Leszno_leszczyńskie;Leszno;leszczyńskie;ewangelickie;Św. Krzyża;1707 - 1907;53/3809/0;6963;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19341#;51.8436498;16.5744141;Wielkopolskie, Dolnośląskie;1
Leszno_leszczyńskie;Leszno;leszczyńskie;ewangelicko-reformowane;św. Jana;[1667 - 1714] 1715 - 1941;53/903/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/14678#;51.8436498;16.5744141;Wielkopolskie, Dolnośląskie;1
Leszno_leszczyńskie;Leszno;leszczyńskie;ewangelicko-reformowane;Św. Jana;1712 - 1940;53/3808/0;1485;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19339#;51.8436498;16.5744141;Wielkopolskie, Dolnośląskie;1
Otyń_zielonogórskie;Otyń;zielonogórskie;ewangelicko-augsburskie;;1794-1861;89/1386/0;629;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63762#;51.8473213;15.7104;Lubuskie,  Dolnośląskie;1
Krzemieniewo_leszczyńskie;Krzemieniewo;leszczyńskie;ewangelickie;;1891 - 1944;53/3802/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19333#;51.8582756;16.8338586;Wielkopolskie, Dolnośląskie;1
Kąkolewo_poznańskie;Kąkolewo;poznańskie;ewangelickie;;1851 - 1874;53/3791/0;38;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19322#;51.8598633;16.6917319;Wielkopolskie;1
Koźla_zielonogórskie;Koźla;zielonogórskie;ewangelicko-augsburskie;;1809-1835;89/116/0;72;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63161#;51.876086;15.3125025;Lubuskie,  Dolnośląskie;1
Ochla_zielonogórskie;Ochla;zielonogórskie;ewangelicko-augsburskie;;1794-1869;89/104/0;1109;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63149#;51.8806356;15.4701562;Lubuskie,  Dolnośląskie;1
Wilkowo Leszczyńskie_leszczyńskie;Wilkowo Leszczyńskie;leszczyńskie;ewangelickie;;1818 - 1829;53/3871/0;183;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19403#;51.88333;16.53333;Wielkopolskie, Dolnośląskie;1
Stargard Gubiński_zielonogórskie;Stargard Gubiński;zielonogórskie;ewangelicko-augsburskie;;1690-1829;89/127/0;849;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63172#;51.8835836;14.7856622;Lubuskie,  Dolnośląskie;1
Piaski_leszczyńskie;Piaski;leszczyńskie;ewangelicko-reformowane;;1782 - 1884;53/3826/0;3960;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19358#;51.8848287;17.0741589;Wielkopolskie, Dolnośląskie;1
Świdnica_zielonogórskie;Świdnica;zielonogórskie;ewangelicko-augsburskie;;1794-1840;89/1370/0;640;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63746#;51.8907321;15.3961278;Lubuskie,  Dolnośląskie;1
Osieczna_leszczyńskie;Osieczna;leszczyńskie;ewangelicko-reformowane;;1775 - 1904;53/3823/0;2839;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19355#;51.9033938;16.6762108;Wielkopolskie, Dolnośląskie;1
Kaniów_zielonogórskie;Kaniów;zielonogórskie;ewangelicko-augsburskie;;1676-1944;89/136/0;2140;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63181#;51.9271381;14.9167126;Lubuskie,  Dolnośląskie;1
Włoszakowice_leszczyńskie;Włoszakowice;leszczyńskie;ewangelicko-augsburskie;;1778-1940;34/157/0;1076;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/27045#;51.9271412;16.361945;Wielkopolskie, Dolnośląskie;1
Zielona Góra_zielonogórskie;Zielona Góra;zielonogórskie;ewangelicko-augsburskie;;1855-1874;89/103/0;89;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63148#;51.9383777;15.5050408;Lubuskie,  Dolnośląskie;1
Zielona Góra_zielonogórskie;Zielona Góra;zielonogórskie;ewangelicko-augsburskie;;1798-1940;89/1346/0;6789;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/64519#;51.9383777;15.5050408;Lubuskie,  Dolnośląskie;1
Moczydła_pilskie;Moczydła;pilskie;ewangelicko-augsburskie;;[1648-1879] 1879-1945;66/81/0;7306;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35498#;51.9384384;18.6614397;Wielkopolskie, Zachodniopomorskie;1
Gubin_zielonogórskie;Gubin;zielonogórskie;ewangelicko-augsburskie;Klosterkirche;1612-1944;89/125/0;18898;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63170#;51.9509156;14.7293172;Lubuskie,  Dolnośląskie;1
Gubin_zielonogórskie;Gubin;zielonogórskie;ewangelicko-augsburskie;miasto;1612-1944;89/125/0;18898;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63170#;51.9509156;14.7293172;Lubuskie,  Dolnośląskie;1
Gubin_zielonogórskie;Gubin;zielonogórskie;ewangelicko-augsburskie;;1846-1856;89/1393/0;46;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63769#;51.9509156;14.7293172;Lubuskie,  Dolnośląskie;1
Zabór_zielonogórskie;Zabór;zielonogórskie;ewangelicko-augsburskie;;1742-1876;89/94/0;6110;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63139#;51.9510931;15.7143816;Lubuskie,  Dolnośląskie;1
Bobrowice_zielonogórskie;Bobrowice;zielonogórskie;ewangelicko-augsburskie;;1813-1923;89/115/0;905;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63160#;51.9522474;15.0867621;Lubuskie,  Dolnośląskie;1
Bojadła_zielonogórskie;Bojadła;zielonogórskie;ewangelicko-augsburskie;;1765-1846;89/96/0;545;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63141#;51.9529445;15.8095139;Lubuskie,  Dolnośląskie;1
Kolsko_zielonogórskie;Kolsko;zielonogórskie;ewangelicko-augsburskie;;1908-1944;89/10/0;191;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63043#;51.9607173;15.961976;Lubuskie,  Dolnośląskie;1
Nietążkowo_poznańskie;Nietążkowo;poznańskie;ewangelicko-reformowane;;1790 - 1798;53/3817/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19349#;51.9934734;16.5247519;Wielkopolskie;1
Śmigiel_leszczyńskie;Śmigiel;leszczyńskie;ewangelickie;;;kein Bestand;0;0;52.012744;16.5271118;Wielkopolskie, Dolnośląskie;1
Śmigiel_leszczyńskie;Śmigiel;leszczyńskie;ewangelicko-reformowane;;1709 - 1906;53/3862/0;921;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19394#;52.012744;16.5271118;Wielkopolskie, Dolnośląskie;1
Koszanowo_poznańskie;Koszanowo;poznańskie;ewangelicko-augsburskie;;1863 - 1864;53/4894/0;24;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/20560#;52.0150199;16.5381343;Wielkopolskie;1
Nietków_zielonogórskie;Nietków;zielonogórskie;ewangelicko-augsburskie;;1813-1860;89/120/0;414;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63165#;52.0265368;15.3448986;Lubuskie,  Dolnośląskie;1
Chlebowo_zielonogórskie;Chlebowo;zielonogórskie;ewangelicko-augsburskie;;1664-1797;89/128/0;372;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63173#;52.0381321;14.8666683;Lubuskie,  Dolnośląskie;1
Strumienno_zielonogórskie;Strumienno;zielonogórskie;ewangelicko-augsburskie;;1817-1843;89/111/0;104;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63156#;52.0503448;15.0438207;Lubuskie,  Dolnośląskie;1
Krosno Odrzańskie_zielonogórskie;Krosno Odrzańskie;zielonogórskie;ewangelicko-augsburskie;;1765-1945;89/123/0;1349;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63168#;52.0536361;15.0980258;Lubuskie,  Dolnośląskie;1
Krosno Odrzańskie_zielonogórskie;Krosno Odrzańskie;zielonogórskie;ewangelicko-augsburskie;;1694-1800;89/1380/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63756#;52.0536361;15.0980258;Lubuskie,  Dolnośląskie;1
Połęcko_gorzowskie;Połęcko;gorzowskie;ewangelickie;;1703-1765;66/1059/0;176;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/36513#;52.0540179;14.8933575;Lubuskie, Zachodniopomorskie;1
Połęcko_gorzowskie;Połęcko;gorzowskie;ewangelicko-augsburskie;;1802-1836;66/88/0;179;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35509#;52.0540179;14.8933575;Lubuskie, Zachodniopomorskie;1
Racot_leszczyńskie;Racot;leszczyńskie;ewangelicko-reformowane;;1819 - 1874;53/3841/0;598;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19373#;52.0575208;16.7113636;Wielkopolskie, Dolnośląskie;1
Książ Wielkopolski_poznańskie;Książ Wielkopolski;poznańskie;ewangelickie;;1776 - 1876;53/3803/0;3828;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19334#;52.0623513;17.2395591;Wielkopolskie;1
Kościan_leszczyńskie;Kościan;leszczyńskie;ewangelickie;;1836 - 1940;53/3798/0;766;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19329#;52.086325;16.6449995;Wielkopolskie, Dolnośląskie;1
Śrem_poznańskie;Śrem;poznańskie;ewangelickie;;;kein Bestand;0;0;52.0893322;17.0156809;Wielkopolskie;1
Śrem_poznańskie;Śrem;poznańskie;ewangelickie;;1841 - 1876;53/3863/0;1768;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19395#;52.0893322;17.0156809;Wielkopolskie;1
Nowe Miasto nad Wartą_poznańskie;Nowe Miasto nad Wartą;poznańskie;ewangelickie;;1869 - 1872;53/5707/0;113;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/24706#;52.0899632;17.4115406;Wielkopolskie;1
Kotusz_poznańskie;Kotusz;poznańskie;ewangelickie;;;kein Bestand;0;0;52.1025562;16.4922611;Wielkopolskie;1
Tarnówka_pilskie;Tarnówka;pilskie;ewangelicko-augsburskie;;1845-1897;26/864/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/78444#;52.126713;18.8364055;Wielkopolskie, Zachodniopomorskie;1
Rostarzewo_poznańskie;Rostarzewo;poznańskie;ewangelicko-augsburskie;;1855-1874;89/1413/0;483;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63789#;52.1328085;16.200394;Wielkopolskie;1
Rostarzewo_poznańskie;Rostarzewo;poznańskie;ewangelicko-reformowane;;1818 - 1854;53/3849/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19381#;52.1328085;16.200394;Wielkopolskie;1
Rakoniewice_poznańskie;Rakoniewice;poznańskie;ewangelicko-augsburskie;;1862-1874;89/1411/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63787#;52.1393485;16.2738532;Wielkopolskie;1
Rakoniewice_poznańskie;Rakoniewice;poznańskie;ewangelicko-reformowane;;1662 - 1937;53/3843/0;2908;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19375#;52.1393485;16.2738532;Wielkopolskie;1
Czempiń_poznańskie;Czempiń;poznańskie;ewangelicko-reformowane;miasto;1856 - 1874;53/3777/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19308#;52.1431479;16.7613308;Wielkopolskie;1
Zaniemyśl_poznańskie;Zaniemyśl;poznańskie;ewangelickie;;;kein Bestand;0;0;52.1551661;17.1618234;Wielkopolskie;1
Zaniemyśl_poznańskie;Zaniemyśl;poznańskie;ewangelicko-reformowane;;1832 - 1944;53/3877/0;864;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19409#;52.1551661;17.1618234;Wielkopolskie;1
Babimost_zielonogórskie;Babimost;zielonogórskie;ewangelicko-augsburskie;;1665-1945;89/324/0;1367;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63410#;52.165312;15.8285175;Lubuskie,  Dolnośląskie;1
Dobrosułów_zielonogórskie;Dobrosułów;zielonogórskie;ewangelicko-augsburskie;;1811-1894;89/109/0;335;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63154#;52.19231;15.12547;Lubuskie,  Dolnośląskie;1
Miłosław_poznańskie;Miłosław;poznańskie;ewangelickie;;1849 - 1860;53/4934/0;1699;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/20600#;52.2023105;17.4892236;Wielkopolskie;1
Jabłonna_poznańskie;Jabłonna;poznańskie;ewangelickie;;;kein Bestand;0;0;52.2064062;16.2059389;Wielkopolskie;1
Jabłonna_poznańskie;Jabłonna;poznańskie;ewangelickie;;1848 - 1864;53/3788/0;234;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19319#;52.2064062;16.2059389;Wielkopolskie;1
Jabłonna_poznańskie;Jabłonna;poznańskie;ewangelicko-augsburskie;;1855-1874;89/1404/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63780#;52.2064062;16.2059389;Wielkopolskie;1
Kuźnica Zbąska_poznańskie;Kuźnica Zbąska;poznańskie;ewangelickie;;1818 - 1874;53/3787/0;1935;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19318#;52.21566;16.1101;Wielkopolskie;1
Kuźnica Zbąska_poznańskie;Kuźnica Zbąska;poznańskie;ewangelicko-augsburskie;;1859-1874;89/1408/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63784#;52.21566;16.1101;Wielkopolskie;1
Jeziory_zielonogórskie;Jeziory;zielonogórskie;ewangelicko-augsburskie;;1850-1852;89/122/0;83;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63167#;52.2193266;15.6034862;Lubuskie,  Dolnośląskie;1
Grodzisk Wielkopolski_poznańskie;Grodzisk Wielkopolski;poznańskie;ewangelickie;;;kein Bestand;0;0;52.2263198;16.3628106;Wielkopolskie;1
Grodzisk Wielkopolski_poznańskie;Grodzisk Wielkopolski;poznańskie;ewangelicko-augsburskie;;1795 - 1885;53/3786/0;2808;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19317#;52.2263198;16.3628106;Wielkopolskie;1
Środa Wielkopolska_poznańskie;Środa Wielkopolska;poznańskie;ewangelickie;;;kein Bestand;0;0;52.2284266;17.277827;Wielkopolskie;1
Środa Wielkopolska_poznańskie;Środa Wielkopolska;poznańskie;ewangelicko-reformowane;;1833 - 1898;53/3864/0;476;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19396#;52.2284266;17.277827;Wielkopolskie;1
Bnin_poznańskie;Bnin;poznańskie;ewangelicko-augsburskie;;1778 - 1944;53/3767/0;3143;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19298#;52.2315204;17.0958465;Wielkopolskie;1
Chlastawa_zielonogórskie;Chlastawa;zielonogórskie;ewangelickie;;1795 - 1872;53/3774/0;89;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19305#;52.2440091;15.8344066;Lubuskie,  Dolnośląskie;1
Boruja Kościelna_poznańskie;Boruja Kościelna;poznańskie;ewangelickie;;;kein Bestand;0;0;52.2682758;16.132627;Wielkopolskie;1
Romanowo_pilskie;Romanowo;pilskie;ewangelickie;;1815 - 1874;53/3266/0;5380;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18759#;52.2741078;17.2701344;Wielkopolskie, Zachodniopomorskie;1
