Help;Name;voivod 98;type;patronizium;laufzeit;signatur;scans_org;link;lat;lon;Woiwod2026;Relevanz Ditt;scans;Mehrfach
Koszuty_poznańskie;Koszuty;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.2334618;17.1955369;Wielkopolskie;1;-1;1
Koszuty_poznańskie;Koszuty;poznańskie;rzymskokatolickie;;1809 - 1874;53/3353/0;571;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18870#;52.2334618;17.1945369;Wielkopolskie;1;571;2
Kotla_legnickie;Kotla;legnickie;rzymskokatolickie;;;kein Bestand;0;0;51.7439282;16.0399482;Dolnośląskie;1;-1;1
Kotliska_jeleniogórskie;Kotliska;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.1572526;15.516023;Dolnośląskie;1;-1;1
Kotowice_zielonogórskie;Kotowice;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.7964332;15.3612435;Lubuskie,  Dolnośląskie;1;-1;1
Kowal_włocławskie;Kowal;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.5310373;19.1489427;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Kowal_włocławskie;Kowal;włocławskie;rzymskokatolickie;;1809-1924;71/210/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104481#;52.5310373;19.1479427;Kujawsko-Pomorskie,  Wielkopolskie;1;0;2
Kozielno_opolskie;Kozielno;opolskie;rzymskokatolickie;;1810-1874;45/3297/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47754#;50.4752305;16.9650135;Opolskie;1;0;1
Kozielsko_pilskie;Kozielsko;pilskie;rzymskokatolickie;;1821 - 1874;53/3357/0;444;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18874#;52.82105;17.41579;Wielkopolskie, Zachodniopomorskie;1;444;1
Koźla_zielonogórskie;Koźla;zielonogórskie;rzymskokatolickie;;1816-1849;89/1397/0;88;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63773#;51.876286;15.3115025;Lubuskie,  Dolnośląskie;1;88;1
Koźle_opolskie;Koźle;opolskie;rzymskokatolickie;św. Zygmunta;1800-1870, XX w.;45/3263/0;3495;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47719#;50.3360594;18.1434165;Opolskie;1;3495;1
Koźle_opolskie;Koźle;opolskie;rzymskokatolickie;św. Zygmunta i św. Jadwigi Śląskiej;1800-1870, XX w.;45/3263/0;3495;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47719#;50.3360594;18.1424165;Opolskie;1;3495;2
Kożuchów_zielonogórskie;Kożuchów;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.7456762;15.5934541;Lubuskie,  Dolnośląskie;1;-1;1
Kożuchów_zielonogórskie;Kożuchów;zielonogórskie;rzymskokatolickie;;1794-1874;89/138/0;659;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63183#;51.7456762;15.5924541;Lubuskie,  Dolnośląskie;1;659;2
Krajanów_wałbrzyskie;Krajanów;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.5996474;16.4413758;Dolnośląskie;1;-1;1
Krapkowice_opolskie;Krapkowice;opolskie;rzymskokatolickie;św. Mikołaja;1836-1851;45/3264/0;404;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47720#;50.4749406;17.9660987;Opolskie;1;404;1
Krapkowice_opolskie;Krapkowice;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.4749406;17.9650987;Opolskie;1;-1;2
Kraśnik_jeleniogórskie;Kraśnik;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.308755;15.6055572;Dolnośląskie;1;-1;1
Krępa_zielonogórskie;Krępa;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;52.0017915;15.5378024;Lubuskie,  Dolnośląskie;1;-1;1
Krerowo_poznańskie;Krerowo;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.29081;17.19242;Wielkopolskie;1;-1;1
Krerowo_poznańskie;Krerowo;poznańskie;rzymskokatolickie;;1818 - 1874;53/3359/0;1005;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18876#;52.29081;17.19142;Wielkopolskie;1;1005;2
Krobia_leszczyńskie;Krobia;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;51.7743006;16.9835547;Wielkopolskie, Dolnośląskie;1;-1;1
Krobia_leszczyńskie;Krobia;leszczyńskie;rzymskokatolickie;;1808 - 1874;53/3361/0;2158;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18878#;51.7743006;16.9825547;Wielkopolskie, Dolnośląskie;1;2158;2
Królowe_opolskie;Królowe;opolskie;rzymskokatolickie;św. Wawrzyńca;1766-1927 [1949];45/3326/0;18397;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47829#;50.2565178;17.8363441;Opolskie;1;18397;1
Królowe_opolskie;Królowe;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.2565178;17.8353441;Opolskie;1;-1;2
Kromolin_legnickie;Kromolin;legnickie;rzymskokatolickie;;;kein Bestand;0;0;51.6853975;15.8836999;Dolnośląskie;1;-1;1
Krosnowice_wałbrzyskie;Krosnowice;wałbrzyskie;rzymskokatolickie;;1658-1941;82/113/0;179;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88404#;50.3870379;16.6304746;Dolnośląskie;1;179;1
Kruszwica_bydgoskie;Kruszwica;bydgoskie;rzymskokatolickie;;1818 - 1874;7/93/0;293;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/143699#;52.6745797;18.3244766;Kujawsko-Pomorskie;1;293;1
Kruszyn_włocławskie;Kruszyn;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.5718587;18.9939681;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Kruszyn_włocławskie;Kruszyn;włocławskie;rzymskokatolickie;;1687-1914;71/211/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104482#;52.5718587;18.9929681;Kujawsko-Pomorskie,  Wielkopolskie;1;0;2
Kryniczno_wrocławskie;Kryniczno;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.1303509;16.6689045;Dolnośląskie;1;-1;1
Krzelów_wrocławskie;Krzelów;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.4381535;16.5114745;Dolnośląskie;1;-1;1
Krzepielów_zielonogórskie;Krzepielów;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.7888483;16.1029071;Lubuskie,  Dolnośląskie;1;-1;1
Krzeszów_bielskie;Krzeszów;bielskie;rzymskokatolickie;Matki Bożej Nieustającej Pomocy;1890-1920;13/1367/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/160832#;49.7578692;19.4870547;Śląskie, Małopolskie;1;0;1
Krzeszów_jeleniogórskie;Krzeszów;jeleniogórskie;rzymskokatolickie;Wniebowzięcia Najświętszej Marii Panny;[1655 - 1879] 1879 - 1945;83/94/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86261#;50.7335131;16.0679853;Dolnośląskie;1;0;1
Krzeszówek_jeleniogórskie;Krzeszówek;jeleniogórskie;rzymskokatolickie;św. Wawrzyńca;[1655 - 1879] 1879 - 1945;83/94/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86261#;50.7178892;16.089932;Dolnośląskie;1;0;1
Krzeszówek_jeleniogórskie;Krzeszówek;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;50.7178892;16.088932;Dolnośląskie;1;-1;2
Krzewina_jeleniogórskie;Krzewina;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.0194061;14.9507323;Dolnośląskie;1;-1;1
Krzycko Małe_leszczyńskie;Krzycko Małe;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;51.8924884;16.4507461;Wielkopolskie, Dolnośląskie;1;-1;1
Krzycko Małe_leszczyńskie;Krzycko Małe;leszczyńskie;rzymskokatolickie;;1808 - 1835;53/3363/0;46;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18880#;51.8924884;16.4497461;Wielkopolskie, Dolnośląskie;1;46;2
Krzydlina Mała_wrocławskie;Krzydlina Mała;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.299729;16.5405346;Dolnośląskie;1;-1;1
Krzydlina Wielka_wrocławskie;Krzydlina Wielka;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.3079962;16.4958017;Dolnośląskie;1;-1;1
Krzydłowice_legnickie;Krzydłowice;legnickie;rzymskokatolickie;;;kein Bestand;0;0;51.54779;16.2319;Dolnośląskie;1;-1;1
Krzyków_opolskie;Krzyków;opolskie;rzymskokatolickie;;;kein Bestand;0;0;51.1205746;17.7105807;Opolskie;1;-1;1
Krzywiń_leszczyńskie;Krzywiń;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;51.963128;16.818295;Wielkopolskie, Dolnośląskie;1;-1;1
Krzywiń_leszczyńskie;Krzywiń;leszczyńskie;rzymskokatolickie;;1808 - 1874;53/3364/0;1241;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18881#;51.963128;16.817295;Wielkopolskie, Dolnośląskie;1;1241;2
Krzywosądz_włocławskie;Krzywosądz;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.7056604;18.5958398;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Krzywosądz_włocławskie;Krzywosądz;włocławskie;rzymskokatolickie;;1821-1915;71/212/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104483#;52.7056604;18.5948398;Kujawsko-Pomorskie,  Wielkopolskie;1;0;2
Krzyżkowice_opolskie;Krzyżkowice;opolskie;rzymskokatolickie;;1810-1874;45/3242/0;2768;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47698#;50.2945131;17.6722775;Opolskie;1;2768;1
Krzyżowa_legnickie;Krzyżowa;legnickie;rzymskokatolickie;;;kein Bestand;0;0;50.7984084;16.5322442;Dolnośląskie;1;-1;1
Krzyżowniki_poznańskie;Krzyżowniki;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;51.1321402;17.8690732;Wielkopolskie;1;-1;1
Książ Śląski_zielonogórskie;Książ Śląski;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.8295781;15.5538311;Lubuskie,  Dolnośląskie;1;-1;1
Książ Śląski_zielonogórskie;Książ Śląski;zielonogórskie;rzymskokatolickie;;1820-1840;89/229/0;45;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63315#;51.8295781;15.5528311;Lubuskie,  Dolnośląskie;1;45;2
Książ Wielkopolski_poznańskie;Książ Wielkopolski;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.0625513;17.2385591;Wielkopolskie;1;-1;1
Kujakowice_opolskie;Kujakowice;opolskie;rzymskokatolickie;;1846-1874;45/3266/0;523;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47722#;51.0026565;18.2658495;Opolskie;1;523;1
Kulin_wrocławskie;Kulin;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.1037338;16.6065109;Dolnośląskie;1;-1;1
Kuniów_opolskie;Kuniów;opolskie;rzymskokatolickie;;1800-1874;45/3267/0;1474;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47723#;50.9476074;18.2230273;Opolskie;1;1474;1
Kunowo_leszczyńskie;Kunowo;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;51.9340651;17.017134;Wielkopolskie, Dolnośląskie;1;-1;1
Kunowo_leszczyńskie;Kunowo;leszczyńskie;rzymskokatolickie;;1817 - 1864;53/3369/0;609;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18886#;51.9340651;17.016134;Wielkopolskie, Dolnośląskie;1;609;2
Kuźniczysko_jeleniogórskie;Kuźniczysko;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.3780263;17.1810323;Dolnośląskie;1;-1;1
Kwieciszów_wrocławskie;Kwieciszów;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;50.9362154;16.7937297;Dolnośląskie;1;-1;1
Kwielice_legnickie;Kwielice;legnickie;rzymskokatolickie;;;kein Bestand;0;0;51.5958541;16.1223056;Dolnośląskie;1;-1;1
Kwietniki_legnickie;Kwietniki;legnickie;rzymskokatolickie;;;kein Bestand;0;0;50.9698622;16.1383199;Dolnośląskie;1;-1;1
Kwilcz_poznańskie;Kwilcz;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.5554148;16.0838075;Wielkopolskie;1;-1;1
Kwilcz_poznańskie;Kwilcz;poznańskie;rzymskokatolickie;;1808 - 1856;53/3370/0;915;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18887#;52.5554148;16.0828075;Wielkopolskie;1;915;2
Kwilcz_poznańskie;Kwilcz;poznańskie;rzymskokatolickie;;[1788-1878] 1879-1920 [1921-1952];66/527/0;5774;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35975#;52.5554148;16.0818075;Wielkopolskie;1;5774;3
Łącznik_opolskie;Łącznik;opolskie;rzymskokatolickie;;1810-1874;45/3328/0;2595;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47831#;50.4544049;17.728242;Opolskie;1;2595;1
Łącznik_opolskie;Łącznik;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.4544049;17.727242;Opolskie;1;-1;2
Lądek-Zdrój_wałbrzyskie;Lądek-Zdrój;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.3460254;16.8715948;Dolnośląskie;1;-1;1
Ładza_opolskie;Ładza;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.845972;17.8695044;Opolskie;1;-1;1
Łagiewniki_wrocławskie;Łagiewniki;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;50.7911433;16.8432308;Dolnośląskie;1;-1;1
Łagiewniki Kościelne_poznańskie;Łagiewniki Kościelne;poznańskie;rzymskokatolickie;;1817 - 1874;53/3383/0;472;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18900#;52.6140943;17.3408745;Wielkopolskie;1;472;1
Łagoszów_legnickie;Łagoszów;legnickie;rzymskokatolickie;;;kein Bestand;0;0;51.5685193;15.9615957;Dolnośląskie;1;-1;1
Łąka_opolskie;Łąka;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.3917565;17.2115914;Opolskie;1;-1;1
Łany_opolskie;Łany;opolskie;rzymskokatolickie;;1810-1874;45/3272/0;3628;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47728#;50.21368;18.19391;Opolskie;1;3628;1
Łany_opolskie;Łany;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.21368;18.19291;Opolskie;1;-1;2
Łasin_toruńskie;Łasin;toruńskie;rzymskokatolickie;;1820-1843;69/1275/0;83;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/103529#;53.5198526;19.0860311;Kujawsko-Pomorskie;1;83;1
Lasowice_opolskie;Lasowice;opolskie;rzymskokatolickie;Wniebowzięcia Najświętszej Maryi Panny;1661-1944;45/1236/0;21283;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45691#;50.5124616;17.1011974;Opolskie;1;21283;1
Łaszczyn_leszczyńskie;Łaszczyn;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;51.63909;16.86106;Wielkopolskie, Dolnośląskie;1;-1;1
Łaszczyn_leszczyńskie;Łaszczyn;leszczyńskie;rzymskokatolickie;;1808 - 1874;53/3384/0;790;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18901#;51.63909;16.86006;Wielkopolskie, Dolnośląskie;1;790;2
Łażany_wałbrzyskie;Łażany;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.95774;16.4874535;Dolnośląskie;1;-1;1
Łążyn_toruńskie;Łążyn;toruńskie;rzymskokatolickie;;;kein Bestand;0;0;53.1242269;18.4168225;Kujawsko-Pomorskie;1;-1;1
Łążyn_toruńskie;Łążyn;toruńskie;rzymskokatolickie;;;69/1276/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/103530#;53.1242269;18.4158225;Kujawsko-Pomorskie;1;0;2
Lechlin_poznańskie;Lechlin;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.70769;17.14892;Wielkopolskie;1;-1;1
Lechlin_poznańskie;Lechlin;poznańskie;rzymskokatolickie;;1809 - 1874;53/3371/0;1215;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18888#;52.70769;17.14792;Wielkopolskie;1;1215;2
Legnica_legnickie;Legnica;legnickie;chrystusowi katolicy;;1558 - 1945 [1949];85/21/0;52928;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87042#;51.2083617;16.1593187;Dolnośląskie;1;52928;1
Legnica_legnickie;Legnica;legnickie;katolicko-apostolskie;;1422 - 1945;85/52/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87073#;51.2083617;16.1583187;Dolnośląskie;1;0;2
Legnica_legnickie;Legnica;legnickie;rzymskokatolickie;;;kein Bestand;0;0;51.2083617;16.1573187;Dolnośląskie;1;-1;3
Legnica_legnickie;Legnica;legnickie;rzymskokatolickie;;1794 - 1874;85/24/0;6607;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87045#;51.2083617;16.1563187;Dolnośląskie;1;6607;4
Łęgowo_pilskie;Łęgowo;pilskie;rzymskokatolickie;;1818 - 1855;53/3385/0;410;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18902#;52.7888213;17.1683377;Wielkopolskie, Zachodniopomorskie;1;410;1
Łęki Wielkie_poznańskie;Łęki Wielkie;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.12956;16.50604;Wielkopolskie;1;-1;1
Łęki Wielkie_poznańskie;Łęki Wielkie;poznańskie;rzymskokatolickie;;1809 - 1829;53/3386/0;277;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18904#;52.12956;16.50504;Wielkopolskie;1;277;2
Lesica_wałbrzyskie;Lesica;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.1482409;16.5979919;Dolnośląskie;1;-1;1
Leśna_jeleniogórskie;Leśna;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.0243667;15.2626111;Dolnośląskie;1;-1;1
Leśnica_opolskie;Leśnica;opolskie;rzymskokatolickie;;1837-1874;45/3268/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47724#;50.4287562;18.1839929;Opolskie;1;0;1
Leśnica_opolskie;Leśnica;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.4287562;18.1829929;Opolskie;1;-1;2
Leśnica_wrocławskie;Leśnica;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.1458406;16.8692695;Dolnośląskie;1;-1;1
Leśno_bydgoskie;Leśno;bydgoskie;rzymskokatolickie;;1838-1844;6/284/0;314;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144736#;53.09116;18.94076;Kujawsko-Pomorskie;1;314;1
Leszczyniec_jeleniogórskie;Leszczyniec;jeleniogórskie;rzymskokatolickie;św. Bartłomieja;[1655 - 1879] 1879 - 1945;83/94/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86261#;50.7787504;15.9087439;Dolnośląskie;1;0;1
Leszczyniec_jeleniogórskie;Leszczyniec;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;50.7787504;15.9077439;Dolnośląskie;1;-1;2
Leszno_leszczyńskie;Leszno;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;51.8438498;16.5734141;Wielkopolskie, Dolnośląskie;1;-1;1
Leszno_leszczyńskie;Leszno;leszczyńskie;rzymskokatolickie;;1818 - 1881;53/3373/0;202;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18890#;51.8438498;16.5724141;Wielkopolskie, Dolnośląskie;1;202;2
Leszno Dolne_zielonogórskie;Leszno Dolne;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.51501;15.60456;Lubuskie,  Dolnośląskie;1;-1;1
Lewice_opolskie;Lewice;opolskie;rzymskokatolickie;św. Marii Magdaleny;1766-1927 [1949];45/3326/0;18397;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47829#;50.1020961;17.7894488;Opolskie;1;18397;1
Lewice_opolskie;Lewice;opolskie;rzymskokatolickie;;1766-1927 [1949];45/3326/0;18397;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47829#;50.1020961;17.7884488;Opolskie;1;18397;2
Lewice_gorzowskie;Lewice;gorzowskie;rzymskokatolickie;;;kein Bestand;0;0;54.02311;15.32059;Lubuskie, Zachodniopomorskie;1;-1;1
Łężce_opolskie;Łężce;opolskie;rzymskokatolickie;;1800-1874;45/3274/0;1173;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47730#;50.2937396;18.0639969;Opolskie;1;1173;1
Łężce_poznańskie;Łężce;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.5965057;16.1784969;Wielkopolskie;1;-1;1
Lichynia_opolskie;Lichynia;opolskie;rzymskokatolickie;;1821-1846;45/3357/0;264;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47860#;50.42244;18.22596;Opolskie;1;264;1
Ligota Bialska_opolskie;Ligota Bialska;opolskie;rzymskokatolickie;;1810-1874;45/3328/0;2595;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47831#;50.4108174;17.6794882;Opolskie;1;2595;1
Ligota Bialska_opolskie;Ligota Bialska;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.4108174;17.6784882;Opolskie;1;-1;2
Lipa_jeleniogórskie;Lipa;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;50.6087387;17.0145885;Dolnośląskie;1;-1;1
Lipienica_jeleniogórskie;Lipienica;jeleniogórskie;rzymskokatolickie;;[1655 - 1879] 1879 - 1945;83/94/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86261#;50.7189611;16.0424358;Dolnośląskie;1;0;1
Lipno_włocławskie;Lipno;włocławskie;rzymskokatolickie;Wniebowzięcia Najświętszej Marii Panny;;kein Bestand;0;0;52.8475901;19.1782654;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Lipno_włocławskie;Lipno;włocławskie;rzymskokatolickie;;1756-1923;71/213/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104484#;52.8475901;19.1772654;Kujawsko-Pomorskie,  Wielkopolskie;1;0;2
Lipowa_opolskie;Lipowa;opolskie;rzymskokatolickie;św. Marcina;1661-1944;45/1236/0;21283;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45691#;50.7297326;17.4339747;Opolskie;1;21283;1
Lipowa_opolskie;Lipowa;opolskie;rzymskokatolickie;;1661-1944;45/1236/0;21283;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45691#;50.7297326;17.4329747;Opolskie;1;21283;2
Lipowa_opolskie;Lipowa;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.7297326;17.4319747;Opolskie;1;-1;3
Lisewo_toruńskie;Lisewo;toruńskie;rzymskokatolickie;;1750-1870;69/1274/0;236;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/103528#;53.2928511;18.6894937;Kujawsko-Pomorskie;1;236;1
Lisewo Kościelne_bydgoskie;Lisewo Kościelne;bydgoskie;rzymskokatolickie;;1818 - 1874;7/95/0;347;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/143701#;52.9109873;18.079548;Kujawsko-Pomorskie;1;347;1
Lisie Kąty_opolskie;Lisie Kąty;opolskie;rzymskokatolickie;;1810-1874;45/3297/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47754#;50.4255793;17.0109704;Opolskie;1;0;1
Lisięcice_opolskie;Lisięcice;opolskie;rzymskokatolickie;Podwyższenia Krzyża Świętego;1766-1927 [1949];45/3326/0;18397;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47829#;50.2621374;17.8759631;Opolskie;1;18397;1
Liszkowo_bydgoskie;Liszkowo;bydgoskie;rzymskokatolickie;;;kein Bestand;0;0;52.89336;18.22781;Kujawsko-Pomorskie;1;-1;1
Liszkowo_bydgoskie;Liszkowo;bydgoskie;rzymskokatolickie;;;kein Bestand;0;0;52.89336;18.22681;Kujawsko-Pomorskie;1;-1;2
Łódź_poznańskie;Łódź;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.2586701;16.7430265;Wielkopolskie;1;-1;1
Łódź_poznańskie;Łódź;poznańskie;rzymskokatolickie;;1817 - 1874;53/3387/0;1002;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18905#;52.2586701;16.7420265;Wielkopolskie;1;1002;2
Łomnica_jeleniogórskie;Łomnica;jeleniogórskie;rzymskokatolickie;Niepokalanego Poczęcia Najświętszej Marii Panny;1690 - 1945;83/116/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86283#;51.0575295;15.0083182;Dolnośląskie;1;0;1
Łomnica_jeleniogórskie;Łomnica;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.0575295;15.0073182;Dolnośląskie;1;-1;2
Łosiów_opolskie;Łosiów;opolskie;rzymskokatolickie;św. Jana Chrzciciela;1849-1874;45/3275/0;943;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47731#;50.7907215;17.5653976;Opolskie;1;943;1
Łosiów_opolskie;Łosiów;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.7907215;17.5643976;Opolskie;1;-1;2
Łowiczek_włocławskie;Łowiczek;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.73771;18.77034;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Łowiczek_włocławskie;Łowiczek;włocławskie;rzymskokatolickie;;1825-1923;71/218/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104489#;52.73771;18.76934;Kujawsko-Pomorskie,  Wielkopolskie;1;0;2
Łowkowice_opolskie;Łowkowice;opolskie;rzymskokatolickie;;1800-1874;45/3276/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47732#;51.04019;18.243061;Opolskie;1;0;1
Łozina_wrocławskie;Łozina;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.2331899;17.1739245;Dolnośląskie;1;-1;1
Lubanie_włocławskie;Lubanie;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.743429;18.9182492;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Lubanie_włocławskie;Lubanie;włocławskie;rzymskokatolickie;;1810-1913;71/214/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104485#;52.743429;18.9172492;Kujawsko-Pomorskie,  Wielkopolskie;1;0;2
Lubasz_pilskie;Lubasz;pilskie;rzymskokatolickie;;;kein Bestand;0;0;52.8483543;16.5233165;Wielkopolskie, Zachodniopomorskie;1;-1;1
Lubasz_pilskie;Lubasz;pilskie;rzymskokatolickie;;1815 - 1874;53/3266/0;5380;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18759#;52.8483543;16.5223165;Wielkopolskie, Zachodniopomorskie;1;5380;2
